City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
278,Clyde River,70.4692,-68.5914,41.23,87,90,17.27,overcast clouds,2021-08-02 03:38:57
279,Jurm,36.8648,70.8342,75.07,29,0,2.01,clear sky,2021-08-02 03:38:57
280,Dolinsk,47.35,142.8,78.66,63,15,7.94,few clouds,2021-08-02 03:38:57
281,Port-Gentil,-0.7193,8.7815,76.59,78,100,11.7,overcast clouds,2021-08-02 03:37:08
282,Goderich,43.7501,-81.7165,65.91,88,23,6.91,few clouds,2021-08-02 03:38:58
283,Naples,40.8333,14.25,77.76,66,0,4.0,clear sky,2021-08-02 03:38:58
284,Saint-Joseph,-21.3667,55.6167,64.78,70,24,8.3,few clouds,2021-08-02 03:38:59
285,Talnakh,69.4865,88.3972,67.95,58,65,6.62,broken clouds,2021-08-02 03:38:59
286,Fujin,47.26,132.0322,91.44,44,63,6.71,broken clouds,2021-08-02 03:38:59
287,Faya,18.3851,42.4509,64.51,62,62,4.03,broken clouds,2021-08-02 03:39:00
288,Hailar,49.2,119.7,74.46,48,0,7.29,clear sky,2021-08-02 03:39:00
289,Cap Malheureux,-19.9842,57.6142,68.49,85,6,3.0,light rain,2021-08-02 03:38:44
290,Dubrovnik,42.6481,18.0922,80.24,47,0,8.05,clear sky,2021-08-02 03:39:00
291,Bow Island,49.8668,-111.3684,87.82,25,22,6.91,few clouds,2021-08-02 03:39:01
292,Labuhan,-6.8844,112.2051,87.49,54,56,2.93,broken clouds,2021-08-02 03:39:01
293,Grindavik,63.8424,-22.4338,52.56,93,75,6.91,broken clouds,2021-08-02 03:36:59
294,San Carlos De Bariloche,-41.1456,-71.3082,39.43,56,0,1.14,clear sky,2021-08-02 03:38:32
295,Mao,39.8885,4.2658,70.36,78,0,5.75,clear sky,2021-08-02 03:39:02
296,Ahuimanu,21.4447,-157.8378,85.71,58,1,17.27,clear sky,2021-08-02 03:39:02
297,Rietavas,55.7194,21.9311,59.61,96,100,1.63,overcast clouds,2021-08-02 03:39:02
298,Ugoofaaru,5.6667,73.0,83.1,74,96,11.65,overcast clouds,2021-08-02 03:39:03
299,Alice Springs,-23.7,133.8833,74.21,21,41,11.99,scattered clouds,2021-08-02 03:39:03
300,Asau,46.4333,26.4,73.76,85,24,5.97,light rain,2021-08-02 03:36:46
301,Constitucion,-35.3333,-72.4167,52.36,63,0,5.95,clear sky,2021-08-02 03:39:04
302,Egvekinot,66.3167,-179.1667,45.37,59,98,3.78,overcast clouds,2021-08-02 03:39:04
303,General Cepeda,25.3833,-101.45,73.99,46,2,6.11,clear sky,2021-08-02 03:39:04
304,Uvarovka,55.5278,35.6061,65.21,86,100,5.28,overcast clouds,2021-08-02 03:39:05
305,Lazaro Cardenas,17.9583,-102.2,80.49,85,20,4.23,few clouds,2021-08-02 03:37:38
306,Cockburn Town,21.4612,-71.1419,82.02,79,100,20.42,overcast clouds,2021-08-02 03:39:05
307,Durusu,41.3053,28.6767,73.58,92,0,1.99,clear sky,2021-08-02 03:39:06
308,Kutum,14.2,24.6667,69.35,81,89,18.7,overcast clouds,2021-08-02 03:39:06
309,Guider,9.9342,13.9486,72.77,91,100,5.93,overcast clouds,2021-08-02 03:39:06
310,Tawang,27.5833,91.8667,65.57,77,97,3.96,overcast clouds,2021-08-02 03:39:07
311,Kantabanji,20.4833,82.9167,84.61,65,70,13.91,broken clouds,2021-08-02 03:39:07
312,Port Moresby,-9.4431,147.1797,85.42,54,20,17.27,haze,2021-08-02 03:39:07
313,Lalibela,12.0333,39.0333,57.07,87,87,0.63,overcast clouds,2021-08-02 03:39:08
314,Yarada,17.65,83.2667,89.92,62,83,11.5,broken clouds,2021-08-02 03:39:08
315,Kandrian,-6.2167,149.55,82.17,72,90,12.1,overcast clouds,2021-08-02 03:39:08
316,Atar,20.5169,-13.0499,83.48,51,55,8.25,broken clouds,2021-08-02 03:39:09
317,Pyay,18.8167,95.2167,77.97,94,100,6.58,overcast clouds,2021-08-02 03:39:09
318,Caohe,30.2297,115.4335,95.56,55,0,3.78,light rain,2021-08-02 03:39:09
319,Cayenne,4.9333,-52.3333,74.08,90,0,3.44,clear sky,2021-08-02 03:39:10
320,Dafeng,23.4517,108.5881,91.27,60,52,2.82,broken clouds,2021-08-02 03:39:10
321,Izberbash,42.5696,47.8645,80.1,53,35,8.19,scattered clouds,2021-08-02 03:39:10
322,Lana,46.6124,11.1559,63.72,92,68,3.0,broken clouds,2021-08-02 03:39:11
323,Itoman,26.1247,127.6694,88.18,79,40,14.97,scattered clouds,2021-08-02 03:39:11
324,Bubaque,11.2833,-15.8333,78.87,84,90,19.98,moderate rain,2021-08-02 03:39:11
325,Maceio,-9.6658,-35.7353,71.04,94,75,5.75,broken clouds,2021-08-02 03:37:17
326,Voykove,45.3826,36.4372,80.19,63,0,7.67,clear sky,2021-08-02 03:39:12
327,Kamiiso,41.8167,140.65,79.18,83,40,5.75,scattered clouds,2021-08-02 03:39:12
328,Colares,38.7992,-9.4469,69.44,87,99,4.0,overcast clouds,2021-08-02 03:39:12
329,Tiksi,71.6872,128.8694,54.59,58,12,6.29,few clouds,2021-08-02 03:39:13
330,Nyurba,63.2842,118.3319,84.34,34,100,11.99,overcast clouds,2021-08-02 03:39:13
331,Half Moon Bay,37.4636,-122.4286,68.81,76,20,10.36,few clouds,2021-08-02 03:39:13
332,Abakaliki,6.3163,8.1169,73.83,91,100,3.36,overcast clouds,2021-08-02 03:39:14
333,Wanning,18.8003,110.3967,88.92,64,100,13.65,overcast clouds,2021-08-02 03:39:14
334,Panyutyne,48.9333,36.2833,73.78,59,4,4.83,clear sky,2021-08-02 03:39:15
335,Aksum,14.1245,38.7244,58.23,86,87,1.95,overcast clouds,2021-08-02 03:39:15
336,Olinda,-8.0089,-34.8553,73.13,83,40,9.22,scattered clouds,2021-08-02 03:39:15
337,Dicabisagan,17.0818,122.4157,91.47,60,99,5.61,overcast clouds,2021-08-02 03:39:16
338,Bathsheba,13.2167,-59.5167,81.21,78,40,10.36,scattered clouds,2021-08-02 03:36:05
339,Mersing,2.4312,103.8405,89.51,70,40,3.44,scattered clouds,2021-08-02 03:39:16
340,Warmbad,-28.45,18.7333,55.38,25,0,6.67,clear sky,2021-08-02 03:39:16
341,Namibe,-15.1961,12.1522,66.15,87,4,1.81,clear sky,2021-08-02 03:39:17
342,Kuryk,43.2,51.65,89.46,22,0,3.06,clear sky,2021-08-02 03:39:17
343,Avera,33.194,-82.5271,84.07,79,19,6.02,few clouds,2021-08-02 03:39:17
344,Bambous Virieux,-20.3428,57.7575,68.25,83,75,10.36,broken clouds,2021-08-02 03:39:18
345,Abu Samrah,35.3029,37.1841,78.21,46,0,6.38,clear sky,2021-08-02 03:39:18
346,Peruibe,-24.32,-46.9983,59.25,93,95,2.37,overcast clouds,2021-08-02 03:39:18
347,Nabire,-3.3667,135.4833,86.76,64,27,5.06,scattered clouds,2021-08-02 03:39:19
348,Waddan,29.1614,16.139,78.31,32,0,4.27,clear sky,2021-08-02 03:39:19
349,Caravelas,-17.7125,-39.2481,66.99,74,74,8.12,broken clouds,2021-08-02 03:39:19
350,Kavieng,-2.5744,150.7967,82.81,78,9,10.58,light rain,2021-08-02 03:37:18
351,Tupa,-21.9347,-50.5136,64.0,64,59,8.12,broken clouds,2021-08-02 03:37:11
352,Indramayu,-6.3264,108.32,86.67,57,12,11.97,few clouds,2021-08-02 03:39:20
353,Helong,42.5397,128.9972,72.7,97,100,4.56,overcast clouds,2021-08-02 03:39:21
354,Batemans Bay,-35.7167,150.1833,65.19,48,2,12.21,clear sky,2021-08-02 03:39:21
355,Mokobeng,-22.9965,27.6678,51.17,39,0,5.77,clear sky,2021-08-02 03:39:21
356,Shimoda,34.6667,138.95,87.1,73,86,11.07,overcast clouds,2021-08-02 03:39:22
357,Kaliganj,23.4095,89.1402,84.56,82,99,7.34,light rain,2021-08-02 03:39:22
358,Bay Roberts,47.5999,-53.2648,59.5,88,28,5.99,scattered clouds,2021-08-02 03:39:22
359,Paungde,18.4833,95.5,79.3,89,100,7.07,overcast clouds,2021-08-02 03:39:23
360,Langfang,39.5097,116.6947,88.05,54,25,0.63,scattered clouds,2021-08-02 03:39:23
361,Tazovskiy,67.4667,78.7,60.58,60,100,11.14,overcast clouds,2021-08-02 03:39:23
362,Sibu,2.3,111.8167,80.91,83,20,8.05,few clouds,2021-08-02 03:39:24
363,Aklavik,68.2191,-135.0107,74.12,62,97,10.89,overcast clouds,2021-08-02 03:35:45
364,San Miguel,13.4833,-88.1833,83.86,84,40,2.3,scattered clouds,2021-08-02 03:39:24
365,Tevaitoa,-16.7833,-151.5,77.52,70,9,14.29,clear sky,2021-08-02 03:39:24
366,El Sauzal,31.9,-116.6833,67.42,85,3,6.85,clear sky,2021-08-02 03:39:25
367,Uyuni,-20.4597,-66.825,36.1,54,57,6.82,broken clouds,2021-08-02 03:39:25
368,Antofagasta,-23.65,-70.4,56.48,79,40,2.73,scattered clouds,2021-08-02 03:39:26
369,Cabo Rojo,18.0866,-67.1457,80.67,89,64,4.72,broken clouds,2021-08-02 03:39:26
370,Mount Isa,-20.7333,139.5,89.37,22,40,11.5,scattered clouds,2021-08-02 03:38:28
371,Saint-Augustin,51.226,-58.6502,55.2,84,96,9.6,overcast clouds,2021-08-02 03:39:26
372,Gunjur,13.2019,-16.7339,75.27,100,75,9.22,broken clouds,2021-08-02 03:39:27
373,Lakes Entrance,-37.8811,147.981,64.18,45,0,6.44,clear sky,2021-08-02 03:39:27
374,Ilulissat,69.2167,-51.1,57.22,41,0,25.32,clear sky,2021-08-02 03:39:27
375,Chihuahua,28.5,-106.0,74.23,71,63,7.25,broken clouds,2021-08-02 03:36:50
376,Vasterhaninge,59.1167,18.1,62.44,65,52,5.82,broken clouds,2021-08-02 03:39:28
377,Marzuq,14.4,46.4667,79.11,66,33,4.56,scattered clouds,2021-08-02 03:39:28
378,Taga,46.95,24.05,66.31,67,35,1.52,scattered clouds,2021-08-02 03:39:29
379,Likasi,-10.9814,26.7333,52.43,72,33,3.44,scattered clouds,2021-08-02 03:39:29
380,Jacareacanga,-6.2222,-57.7528,77.85,48,68,0.83,broken clouds,2021-08-02 03:39:29
381,Hirara,24.8,125.2833,84.47,84,75,5.75,broken clouds,2021-08-02 03:39:30
382,Amapa,1.0,-52.0,70.32,99,80,1.77,broken clouds,2021-08-02 03:39:30
383,Sinnamary,5.3833,-52.95,76.87,87,11,8.63,few clouds,2021-08-02 03:39:30
384,San Patricio,28.017,-97.5169,86.09,74,1,13.15,clear sky,2021-08-02 03:39:31
385,Groton,41.3501,-72.0784,69.89,76,90,0.0,light rain,2021-08-02 03:39:31
386,Bandiagara,14.3501,-3.6104,79.23,67,50,9.04,scattered clouds,2021-08-02 03:39:31
387,Amuntai,-2.4177,115.2494,90.41,54,80,2.55,broken clouds,2021-08-02 03:39:32
388,Guerrero,17.6667,-100.0,68.23,90,100,5.3,overcast clouds,2021-08-02 03:39:32
389,Palm Coast,29.585,-81.2078,79.02,73,64,1.01,broken clouds,2021-08-02 03:39:32
390,Benguela,-12.5763,13.4055,68.63,87,9,0.72,clear sky,2021-08-02 03:39:33
391,Srednekolymsk,67.45,153.6833,47.73,48,99,8.21,overcast clouds,2021-08-02 03:39:33
392,Ola,59.5833,151.2833,59.34,45,13,21.41,few clouds,2021-08-02 03:39:33
393,Mollendo,-17.0231,-72.0147,59.9,88,68,7.81,broken clouds,2021-08-02 03:39:34
394,Nome,64.5011,-165.4064,54.16,94,90,8.05,light rain,2021-08-02 03:37:44
395,Temple,31.0982,-97.3428,82.49,80,1,4.61,clear sky,2021-08-02 03:39:34
396,Laguna,38.421,-121.4238,87.64,50,1,7.0,clear sky,2021-08-02 03:39:34
397,Takayama,36.1333,137.25,88.39,45,48,5.88,scattered clouds,2021-08-02 03:38:20
398,Tautira,-17.7333,-149.15,80.01,66,3,10.54,clear sky,2021-08-02 03:38:06
399,Kinsale,51.7075,-8.5306,52.97,87,40,5.75,scattered clouds,2021-08-02 03:39:35
400,Bud,39.447,-86.1758,66.29,75,0,6.64,clear sky,2021-08-02 03:39:36
401,Port Elizabeth,-33.918,25.5701,58.1,94,75,10.36,light rain,2021-08-02 03:36:20
402,Shadegan,30.6497,48.6647,89.55,13,0,2.68,clear sky,2021-08-02 03:39:36
403,Nuuk,64.1835,-51.7216,56.01,76,90,0.0,light intensity shower rain,2021-08-02 03:39:36
404,Wad Rawah,15.1603,33.1397,78.42,72,98,14.52,overcast clouds,2021-08-02 03:39:37
405,Ouadda,8.0777,22.4007,66.27,97,100,2.53,light rain,2021-08-02 03:39:37
406,Tura,25.5198,90.2201,79.97,89,93,5.73,overcast clouds,2021-08-02 03:39:37
407,Bure,10.7,37.0667,54.09,96,79,2.64,broken clouds,2021-08-02 03:39:38
408,Dalbandin,28.8947,64.4101,90.86,9,59,9.4,broken clouds,2021-08-02 03:39:38
409,Requena,39.4883,-1.1004,65.98,87,100,4.12,overcast clouds,2021-08-02 03:39:38
410,Ayabe,35.3,135.25,92.68,46,93,7.94,overcast clouds,2021-08-02 03:39:39
411,Mehamn,71.0357,27.8492,46.58,93,75,18.41,light rain,2021-08-02 03:39:39
412,Longyearbyen,78.2186,15.6401,46.24,71,40,12.66,scattered clouds,2021-08-02 03:39:40
413,San Roque,36.2107,-5.3842,72.41,68,53,11.5,broken clouds,2021-08-02 03:39:40
414,Limon,10.0,-83.0333,78.37,85,100,7.25,overcast clouds,2021-08-02 03:39:40
415,Soe,-9.8607,124.284,83.39,40,33,10.13,scattered clouds,2021-08-02 03:39:41
416,Cheyenne,41.14,-104.8203,65.91,59,100,3.0,overcast clouds,2021-08-02 03:39:41
417,Agirish,61.9247,63.0231,63.12,74,11,8.75,few clouds,2021-08-02 03:39:41
418,Bereda,43.2686,-7.5406,55.92,100,77,2.48,broken clouds,2021-08-02 03:39:42
419,Biak,-0.9131,122.8766,82.51,70,16,5.21,few clouds,2021-08-02 03:39:42
420,Boden,65.8252,21.6886,48.2,83,14,3.71,few clouds,2021-08-02 03:39:42
421,Anloga,5.7947,0.8973,75.42,89,32,9.75,scattered clouds,2021-08-02 03:39:01
422,Ambunti,-4.2365,142.8448,92.59,50,65,0.63,broken clouds,2021-08-02 03:39:43
423,Grenville,12.1167,-61.6167,80.65,79,4,12.01,clear sky,2021-08-02 03:39:43
424,Havoysund,70.9963,24.6622,47.28,87,94,16.75,overcast clouds,2021-08-02 03:39:43
425,Christchurch,-43.5333,172.6333,54.32,81,75,5.01,broken clouds,2021-08-02 03:35:45
426,Tonj,7.2737,28.6822,68.52,98,100,7.29,light rain,2021-08-02 03:39:44
427,Nynashamn,58.9034,17.9479,57.11,78,59,6.17,broken clouds,2021-08-02 03:39:44
428,Lima,-12.0432,-77.0282,61.05,85,90,6.91,overcast clouds,2021-08-02 03:37:56
429,Hecun,36.5333,114.1111,83.66,58,8,8.79,light rain,2021-08-02 03:39:45
430,Horadiz,39.4488,47.3353,74.17,54,100,1.59,overcast clouds,2021-08-02 03:39:45
431,Marau,-28.4492,-52.2,43.92,91,1,1.83,clear sky,2021-08-02 03:39:45
432,Caririacu,-7.0422,-39.2836,68.09,68,75,12.66,broken clouds,2021-08-02 03:39:46
433,Sundargarh,22.1167,84.0333,84.09,68,94,10.74,overcast clouds,2021-08-02 03:39:46
434,Thinadhoo,0.5333,72.9333,80.51,75,94,4.09,moderate rain,2021-08-02 03:39:47
435,Arlit,18.7369,7.3853,91.94,34,8,12.06,clear sky,2021-08-02 03:39:47
436,Port Blair,11.6667,92.75,83.35,80,100,20.2,overcast clouds,2021-08-02 03:39:33
437,Chara,56.9064,118.2631,57.04,74,98,3.04,overcast clouds,2021-08-02 03:39:48
438,Sistranda,63.7256,8.834,50.9,68,45,9.13,scattered clouds,2021-08-02 03:39:48
439,Lumut,4.2323,100.6298,86.36,70,20,1.14,few clouds,2021-08-02 03:39:48
440,Whitley Bay,55.0397,-1.4471,52.2,96,100,0.0,overcast clouds,2021-08-02 03:39:49
441,Sabang,5.8933,95.3214,83.53,71,98,20.94,overcast clouds,2021-08-02 03:39:49
442,Baykit,61.67,96.37,73.98,44,100,6.96,overcast clouds,2021-08-02 03:39:49
443,Kanigoro,-8.13,112.219,82.99,65,83,12.26,broken clouds,2021-08-02 03:39:50
444,Sur,22.5667,59.5289,92.12,53,91,6.6,overcast clouds,2021-08-02 03:39:50
445,Luangwa,-15.6167,30.4167,56.01,86,0,2.62,clear sky,2021-08-02 03:39:50
446,Hammerfest,70.6634,23.6821,46.85,81,90,6.91,overcast clouds,2021-08-02 03:39:51
447,Gravelbourg,49.8834,-106.5512,73.67,30,95,9.51,overcast clouds,2021-08-02 03:39:51
448,Arrifes,37.7667,-25.7,68.25,94,75,11.5,light intensity drizzle,2021-08-02 03:39:51
449,Mlonggo,-6.5333,110.7,87.69,52,17,3.27,few clouds,2021-08-02 03:39:52
450,Lensk,60.7253,114.9278,73.24,45,100,8.77,overcast clouds,2021-08-02 03:39:52
451,Valpoi,15.5305,74.1356,81.97,84,78,9.8,broken clouds,2021-08-02 03:39:52
452,Nabha,30.3747,76.1486,87.03,64,15,5.26,few clouds,2021-08-02 03:39:53
453,Banda Aceh,5.5577,95.3222,84.61,64,98,14.25,overcast clouds,2021-08-02 03:39:53
454,Invermere,50.5167,-116.0354,78.51,46,95,1.68,overcast clouds,2021-08-02 03:39:53
455,Sibi,29.5448,67.8764,98.42,39,58,8.03,broken clouds,2021-08-02 03:39:54
456,Hue,16.4667,107.6,96.91,41,40,14.97,light rain,2021-08-02 03:39:27
457,Pecos,31.4229,-103.4932,78.3,69,40,10.36,scattered clouds,2021-08-02 03:39:54
458,Margate,51.3813,1.3862,58.69,76,88,10.42,overcast clouds,2021-08-02 03:35:31
459,San Cristobal,7.7669,-72.225,75.38,98,100,5.86,overcast clouds,2021-08-02 03:39:55
460,Intipuca,13.1969,-88.0544,84.15,78,85,3.49,overcast clouds,2021-08-02 03:39:55
461,Qianguo,45.1171,124.8568,68.74,83,100,8.77,light rain,2021-08-02 03:39:56
462,Namatanai,-3.6667,152.4333,82.31,78,36,8.55,light rain,2021-08-02 03:39:26
463,Colac,-38.3333,143.5833,60.15,63,0,15.21,clear sky,2021-08-02 03:39:56
464,Deputatskiy,69.3,139.9,56.5,41,7,12.84,clear sky,2021-08-02 03:39:56
465,Gambo,4.6482,22.2633,67.44,93,100,0.78,overcast clouds,2021-08-02 03:39:57
466,Boyolangu,-8.1181,111.8935,80.24,76,82,11.34,broken clouds,2021-08-02 03:39:57
467,Balkhash,46.844,74.9804,84.81,24,0,17.9,clear sky,2021-08-02 03:39:57
468,San Felipe,10.3399,-68.7425,72.37,90,66,4.41,broken clouds,2021-08-02 03:39:58
469,Tabou,4.423,-7.3528,76.06,80,97,6.13,overcast clouds,2021-08-02 03:39:58
470,Rusne,55.2964,21.3758,60.89,85,100,4.43,overcast clouds,2021-08-02 03:39:58
471,Biltine,14.5333,20.9167,74.43,75,100,4.38,overcast clouds,2021-08-02 03:39:59
472,Novoagansk,61.9449,76.6625,62.26,64,100,7.58,overcast clouds,2021-08-02 03:39:59
473,Vredendal,-31.6683,18.5012,50.23,79,14,3.67,few clouds,2021-08-02 03:39:59
474,Tarrafal,15.2833,-23.7667,75.99,78,91,3.22,overcast clouds,2021-08-02 03:40:00
475,Enshi,30.3,109.4833,95.5,49,1,0.6,clear sky,2021-08-02 03:40:00
476,Houston,29.7633,-95.3633,86.38,77,1,5.01,clear sky,2021-08-02 03:35:34
477,Praia,14.9215,-23.5087,75.74,78,20,3.44,few clouds,2021-08-02 03:40:01
478,Zhanaozen,43.3,52.8,90.88,9,0,5.5,clear sky,2021-08-02 03:40:01
479,Alofi,-19.0595,-169.9187,78.69,65,14,16.11,few clouds,2021-08-02 03:39:19
480,Nkhata Bay,-11.6066,34.2907,65.07,70,9,6.29,clear sky,2021-08-02 03:40:01
481,Kaili,-3.4626,120.2147,73.44,80,100,2.93,overcast clouds,2021-08-02 03:40:02
482,Pitimbu,-7.4706,-34.8086,72.19,85,35,16.06,scattered clouds,2021-08-02 03:40:07
483,Willowmore,-33.2926,23.4895,44.85,88,31,1.45,scattered clouds,2021-08-02 03:40:08
484,Ambilobe,-13.2,49.05,69.64,73,15,2.64,few clouds,2021-08-02 03:35:37
485,Khovu-Aksy,51.1333,93.6,64.58,47,12,8.86,few clouds,2021-08-02 03:40:08
486,Yokadouma,3.5167,15.05,67.24,99,100,2.48,overcast clouds,2021-08-02 03:40:09
487,Vostok,46.4856,135.8833,85.28,43,58,4.45,broken clouds,2021-08-02 03:40:09
488,Afogados Da Ingazeira,-7.7508,-37.6392,65.21,80,67,13.82,broken clouds,2021-08-02 03:40:09
489,Canto Do Buriti,-8.11,-42.9444,70.86,57,91,8.48,overcast clouds,2021-08-02 03:40:10
490,Bredy,52.4153,60.3411,79.23,45,28,9.46,scattered clouds,2021-08-02 03:40:10
491,Port Macquarie,-31.4333,152.9167,66.16,68,94,2.8,overcast clouds,2021-08-02 03:40:11
492,Netanya,32.3329,34.8599,75.22,67,0,5.99,clear sky,2021-08-02 03:40:11
493,Baryatino,54.3121,34.521,64.96,95,90,5.59,heavy intensity rain,2021-08-02 03:40:11
494,Norman Wells,65.282,-126.8329,84.24,42,20,0.0,smoke,2021-08-02 03:40:12
495,Vilyuysk,63.7553,121.6247,85.21,22,96,12.03,overcast clouds,2021-08-02 03:40:12
496,Touros,-5.1989,-35.4608,76.1,80,8,15.84,clear sky,2021-08-02 03:40:12
497,Coquimbo,-29.9533,-71.3436,53.33,87,0,6.91,clear sky,2021-08-02 03:40:13
498,Tateyama,34.9833,139.8667,89.62,80,88,10.18,overcast clouds,2021-08-02 03:40:13
499,Tapalpa,19.95,-103.7667,58.12,91,62,0.63,broken clouds,2021-08-02 03:40:13
500,Chokurdakh,70.6333,147.9167,51.04,47,30,7.05,scattered clouds,2021-08-02 03:40:14
501,Canutama,-6.5339,-64.3831,72.52,54,7,1.3,clear sky,2021-08-02 03:40:14
502,Inhambane,-23.865,35.3833,53.58,94,0,3.44,clear sky,2021-08-02 03:40:14
503,La Palma,33.8464,-118.0467,91.33,57,1,4.0,clear sky,2021-08-02 03:40:15
504,Tahta,26.7693,31.5021,84.52,17,5,5.06,clear sky,2021-08-02 03:40:15
505,Mirnyy,62.5353,113.9611,79.83,34,100,14.07,overcast clouds,2021-08-02 03:40:16
506,Banyo,6.75,11.8167,62.19,96,100,3.89,overcast clouds,2021-08-02 03:40:16
507,Ust-Nera,64.5667,143.2,63.36,35,1,4.74,clear sky,2021-08-02 03:39:26
508,Bonfim,3.0833,-59.95,72.54,96,100,3.04,overcast clouds,2021-08-02 03:40:16
509,Cauquenes,-35.9671,-72.3225,47.44,49,0,2.48,clear sky,2021-08-02 03:40:17
510,Purgstall,48.0584,15.1348,61.16,95,100,4.92,overcast clouds,2021-08-02 03:40:17
511,Glace Bay,46.1969,-59.957,59.97,93,20,1.99,few clouds,2021-08-02 03:40:17
512,Bethanien,-26.502,17.1583,52.57,27,0,8.1,clear sky,2021-08-02 03:40:18
513,West Odessa,31.8424,-102.4988,76.48,72,1,6.91,clear sky,2021-08-02 03:40:18
514,Kattivakkam,13.2167,80.3167,87.89,51,100,12.73,overcast clouds,2021-08-02 03:40:18
515,Wilmington Island,32.0036,-80.9737,82.44,67,75,5.75,broken clouds,2021-08-02 03:39:43
516,Ballina,-28.8667,153.5667,68.18,77,90,9.22,overcast clouds,2021-08-02 03:40:19
517,Hounde,11.5,-3.5167,71.56,90,12,5.55,few clouds,2021-08-02 03:40:19
518,Portland,45.5234,-122.6762,82.6,58,20,1.99,few clouds,2021-08-02 03:39:59
519,Piacabucu,-10.4056,-36.4344,72.28,72,12,9.46,few clouds,2021-08-02 03:40:20
520,Bongandanga,1.5,21.05,70.39,89,100,1.72,overcast clouds,2021-08-02 03:40:20
521,Kachug,53.9606,105.8817,77.36,41,45,1.92,scattered clouds,2021-08-02 03:40:20
522,Yibin,28.7667,104.6238,94.66,44,0,1.7,clear sky,2021-08-02 03:40:02
523,Subang,-7.1277,108.5283,81.97,64,52,7.09,broken clouds,2021-08-02 03:40:21
524,Buraydah,26.326,43.975,81.05,8,6,10.6,clear sky,2021-08-02 03:40:21
525,Puerto Escondido,15.85,-97.0667,83.23,69,75,4.61,broken clouds,2021-08-02 03:40:22
526,Guarapari,-20.6667,-40.4975,58.89,80,20,4.07,few clouds,2021-08-02 03:40:22
527,San Rafael,-34.6177,-68.3301,50.7,38,0,9.37,clear sky,2021-08-02 03:40:23
528,Freeport,40.6576,-73.5832,70.38,85,90,3.0,overcast clouds,2021-08-02 03:37:49
529,Santiago Del Estero,-27.7951,-64.2615,45.81,34,0,6.11,clear sky,2021-08-02 03:40:23
530,Kemin,42.7846,75.6892,82.67,16,62,3.62,broken clouds,2021-08-02 03:40:23
531,Salinopolis,-0.6136,-47.3561,76.87,81,54,3.8,broken clouds,2021-08-02 03:40:24
532,Comodoro Rivadavia,-45.8667,-67.5,57.06,26,0,14.97,clear sky,2021-08-02 03:40:24
533,Krasnovishersk,60.4078,57.082,60.1,81,100,3.42,overcast clouds,2021-08-02 03:40:24
534,Tommot,58.9564,126.2925,59.27,93,100,6.85,overcast clouds,2021-08-02 03:38:21
535,Lorengau,-2.0226,147.2712,85.55,70,52,9.98,broken clouds,2021-08-02 03:37:27
536,Naze,28.3667,129.4833,85.12,86,89,17.6,overcast clouds,2021-08-02 03:40:25
537,Geraldton,-28.7667,114.6,61.12,67,64,14.97,broken clouds,2021-08-02 03:37:33
538,Bosaso,11.2842,49.1816,89.11,41,66,23.26,broken clouds,2021-08-02 03:38:39
539,Hohhot,40.8106,111.6522,75.49,41,0,4.47,clear sky,2021-08-02 03:40:26
540,Samarai,-10.6167,150.6667,79.32,63,92,9.4,overcast clouds,2021-08-02 03:40:26
541,North Bend,43.4065,-124.2243,61.92,94,90,12.66,overcast clouds,2021-08-02 03:40:27
542,Talcahuano,-36.7167,-73.1167,47.88,93,0,8.05,clear sky,2021-08-02 03:40:27
543,Sakakah,29.9697,40.2064,78.37,24,0,8.1,clear sky,2021-08-02 03:40:27
544,Murray Bridge,-35.1167,139.2667,59.49,49,30,17.27,light rain,2021-08-02 03:40:28
545,The Valley,18.217,-63.0578,82.26,75,0,14.14,clear sky,2021-08-02 03:40:28
546,Hami,42.8,93.45,80.44,23,3,2.26,clear sky,2021-08-02 03:35:43
547,Penhold,52.1334,-113.8687,78.6,83,75,8.05,light rain,2021-08-02 03:40:28
548,Cheremshanka,56.1192,60.268,67.98,64,96,9.53,overcast clouds,2021-08-02 03:40:29
549,Hofn,64.2539,-15.2082,53.42,92,100,3.29,overcast clouds,2021-08-02 03:40:29
550,Kinshasa,-4.3246,15.3215,68.38,88,90,2.3,overcast clouds,2021-08-02 03:40:30
551,Omboue,-1.5746,9.2618,73.63,84,74,5.57,broken clouds,2021-08-02 03:40:30
552,Goulburn,-34.75,149.7167,55.65,51,3,8.57,clear sky,2021-08-02 03:36:39
553,Acapulco,16.8634,-99.8901,80.76,86,29,3.15,scattered clouds,2021-08-02 03:40:31
554,Filingue,14.3521,3.3168,82.44,64,65,15.28,broken clouds,2021-08-02 03:40:31
555,West Wendover,40.7391,-114.0733,74.41,50,1,12.66,clear sky,2021-08-02 03:38:51
556,Nizhnyaya Maktama,54.8636,52.4281,75.76,44,34,5.03,scattered clouds,2021-08-02 03:40:31
557,Floriano,-6.7669,-43.0225,74.93,51,87,9.55,overcast clouds,2021-08-02 03:40:32
558,Kousseri,12.0769,15.0306,75.16,94,75,9.22,broken clouds,2021-08-02 03:40:32
559,Yulara,-25.2406,130.9889,64.24,22,0,13.8,clear sky,2021-08-02 03:40:32
